SSID: TUD-facility, BSSID: 1c:28:af:65:d0:a2, RSSI: -89
SSID: tudelft-dastud, BSSID: 1c:28:af:65:d0:a1, RSSI: -89
SSID: eduroam, BSSID: d0:4d:c6:f2:81:00, RSSI: -77
SSID: eduroam, BSSID: d0:4d:c6:f2:43:a0, RSSI: -55
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:01, RSSI: -76
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -55
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:a2, RSSI: -55
SSID: TUD-facility, BSSID: d0:4d:c6:f2:5d:42, RSSI: -75
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:5d:41, RSSI: -74
SSID: eduroam, BSSID: d0:4d:c6:f2:5d:40, RSSI: -74
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:81, RSSI: -87
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:42, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:80, RSSI: -86
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:82, RSSI: -87
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:36:b1, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:36:a0, RSSI: -85
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:02, RSSI: -77
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:11, RSSI: -79
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:12, RSSI: -79
SSID: eduroam, BSSID: d0:4d:c6:f2:81:10, RSSI: -79
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -81
SSID: eduroam, BSSID: 1c:28:af:65:fd:d0, RSSI: -81
SSID: eduroam, BSSID: 1c:28:af:62:64:50, RSSI: -94
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:92, RSSI: -80
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:91, RSSI: -80
SSID: eduroam, BSSID: d0:4d:c6:f2:50:90, RSSI: -80
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:a2, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:62:64:52, RSSI: -93
SSID: eduroam, BSSID: 1c:28:af:65:fe:a0, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -81
SSID: eduroam, BSSID: 1c:28:af:65:fd:c0, RSSI: -76
SSID: eduroam, BSSID: 1c:28:af:61:df:00, RSSI: -84
SSID: tudelft-dastud, BSSID: 1c:28:af:61:df:01, RSSI: -84
SSID: TUD-facility, BSSID: 1c:28:af:61:df:02, RSSI: -84
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:82, RSSI: -82
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:c2, RSSI: -75
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:c1, RSSI: -76
SSID: tudelft-dastud, BSSID: 1c:28:af:61:df:11, RSSI: -89
SSID: TUD-facility, BSSID: 1c:28:af:61:df:12, RSSI: -90
SSID: eduroam, BSSID: 1c:28:af:61:df:10, RSSI: -89
SSID: TUD-facility, BSSID: 1c:28:af:62:04:b2, RSSI: -89
SSID: tudelft-dastud, BSSID: 1c:28:af:62:04:b1, RSSI: -89
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:90, RSSI: -91
SSID: eduroam, BSSID: 1c:28:af:62:04:b0, RSSI: -90
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:92, RSSI: -91
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:91, RSSI: -91
SSID: tudelft-dastud, BSSID: 1c:28:af:62:04:a1, RSSI: -79
SSID: eduroam, BSSID: 1c:28:af:62:04:a0, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:62:04:a2, RSSI: -79
SSID: eduroam, BSSID: 1c:28:af:62:64:40, RSSI: -77
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -91
SSID: TUD-facility, BSSID: 1c:28:af:62:64:42, RSSI: -79
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:b1, RSSI: -90
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -58
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -59
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -59
SSID: eduroam, BSSID: d0:4d:c6:f2:43:a0, RSSI: -74
